zip_start;Region_quota
1;Western Java
2;Sumatra
3;Sumatra
4;Western Java
5;Eastern Java
6;Eastern Java
7;Northern Islands
8;Eastern Islands
90;Northern Islands
91;Northern Islands
92;Northern Islands
93;Northern Islands
94;Northern Islands
95;Northern Islands
96;Northern Islands
97;Eastern Islands
98;Eastern Islands
99;Eastern Islands
