"","zip","region"
"1",10000,"Western Java"
"2",10001,"Western Java"
"3",10002,"Western Java"
"4",10003,"Western Java"
"5",10004,"Western Java"
"6",10005,"Western Java"
"7",10006,"Western Java"
"8",10007,"Western Java"
"9",10008,"Western Java"
"10",10009,"Western Java"
"11",10010,"Western Java"
"12",10011,"Western Java"
"13",10012,"Western Java"
"14",10013,"Western Java"
"15",10014,"Western Java"
"16",10015,"Western Java"
"17",10016,"Western Java"
"18",10017,"Western Java"
"19",10018,"Western Java"
"20",10019,"Western Java"
"21",10020,"Western Java"
"22",10021,"Western Java"
"23",10022,"Western Java"
"24",10023,"Western Java"
"25",10024,"Western Java"
"26",10025,"Western Java"
"27",10026,"Western Java"
"28",10027,"Western Java"
"29",10028,"Western Java"
"30",10029,"Western Java"
"31",10030,"Western Java"
"32",10031,"Western Java"
"33",10032,"Western Java"
"34",10033,"Western Java"
"35",10034,"Western Java"
"36",10035,"Western Java"
"37",10036,"Western Java"
"38",10037,"Western Java"
"39",10038,"Western Java"
"40",10039,"Western Java"
"41",10040,"Western Java"
"42",10041,"Western Java"
"43",10042,"Western Java"
"44",10043,"Western Java"
"45",10044,"Western Java"
"46",10045,"Western Java"
"47",10046,"Western Java"
"48",10047,"Western Java"
"49",10048,"Western Java"
"50",10049,"Western Java"
"51",10050,"Western Java"
"52",10051,"Western Java"
"53",10052,"Western Java"
"54",10053,"Western Java"
"55",10054,"Western Java"
"56",10055,"Western Java"
"57",10056,"Western Java"
"58",10057,"Western Java"
"59",10058,"Western Java"
"60",10059,"Western Java"
"61",10060,"Western Java"
"62",10061,"Western Java"
"63",10062,"Western Java"
"64",10063,"Western Java"
"65",10064,"Western Java"
"66",10065,"Western Java"
"67",10066,"Western Java"
"68",10067,"Western Java"
"69",10068,"Western Java"
"70",10069,"Western Java"
"71",10070,"Western Java"
"72",10071,"Western Java"
"73",10072,"Western Java"
"74",10073,"Western Java"
"75",10074,"Western Java"
"76",10075,"Western Java"
"77",10076,"Western Java"
"78",10077,"Western Java"
"79",10078,"Western Java"
"80",10079,"Western Java"
"81",10080,"Western Java"
"82",10081,"Western Java"
"83",10082,"Western Java"
"84",10083,"Western Java"
"85",10084,"Western Java"
"86",10085,"Western Java"
"87",10086,"Western Java"
"88",10087,"Western Java"
"89",10088,"Western Java"
"90",10089,"Western Java"
"91",10090,"Western Java"
"92",10091,"Western Java"
"93",10092,"Western Java"
"94",10093,"Western Java"
"95",10094,"Western Java"
"96",10095,"Western Java"
"97",10096,"Western Java"
"98",10097,"Western Java"
"99",10098,"Western Java"
"100",10099,"Western Java"
"101",10100,"Western Java"
"102",10101,"Western Java"
"103",10102,"Western Java"
"104",10103,"Western Java"
"105",10104,"Western Java"
"106",10105,"Western Java"
"107",10106,"Western Java"
"108",10107,"Western Java"
"109",10108,"Western Java"
"110",10109,"Western Java"
"111",10110,"Western Java"
"112",10111,"Western Java"
"113",10112,"Western Java"
"114",10113,"Western Java"
"115",10114,"Western Java"
"116",10115,"Western Java"
"117",10116,"Western Java"
"118",10117,"Western Java"
"119",10118,"Western Java"
"120",10119,"Western Java"
"121",10120,"Western Java"
"122",10121,"Western Java"
"123",10122,"Western Java"
"124",10123,"Western Java"
"125",10124,"Western Java"
"126",10125,"Western Java"
"127",10126,"Western Java"
"128",10127,"Western Java"
"129",10128,"Western Java"
"130",10129,"Western Java"
"131",10130,"Western Java"
"132",10131,"Western Java"
"133",10132,"Western Java"
