Postal.Code,Region,Rural.urban
4968034,Chubu,Rural
4968044,Chubu,Rural
4960945,Chubu,Rural
4968011,Chubu,Rural
4960000,Chubu,Rural
4968046,Chubu,Rural
4968003,Chubu,Rural
4968041,Chubu,Rural
4968038,Chubu,Rural
4960924,Chubu,Rural
4968035,Chubu,Rural
4968043,Chubu,Rural
4960941,Chubu,Rural
4960947,Chubu,Rural
4968037,Chubu,Rural
4960912,Chubu,Rural
4968015,Chubu,Rural
4960938,Chubu,Rural
4960942,Chubu,Rural
4968040,Chubu,Rural
4960943,Chubu,Rural
4968010,Chubu,Rural
4960902,Chubu,Rural
4968007,Chubu,Rural
4968014,Chubu,Rural
4960931,Chubu,Rural
4968013,Chubu,Rural
4960921,Chubu,Rural
4960922,Chubu,Rural
4968017,Chubu,Rural
4968005,Chubu,Rural
4968030,Chubu,Rural
4960904,Chubu,Rural
4960907,Chubu,Rural
4960936,Chubu,Rural
4960934,Chubu,Rural
4960923,Chubu,Rural
4968042,Chubu,Rural
4968039,Chubu,Rural
4968012,Chubu,Rural
4960937,Chubu,Rural
4968006,Chubu,Rural
4968045,Chubu,Rural
4968049,Chubu,Rural
4960935,Chubu,Rural
4968016,Chubu,Rural
4968032,Chubu,Rural
4968001,Chubu,Rural
4960932,Chubu,Rural
4968020,Chubu,Rural
4968008,Chubu,Rural
4960903,Chubu,Rural
4968031,Chubu,Rural
4960939,Chubu,Rural
4968004,Chubu,Rural
4968002,Chubu,Rural
4960901,Chubu,Rural
4960913,Chubu,Rural
4968048,Chubu,Rural
4968009,Chubu,Rural
4960946,Chubu,Rural
4960944,Chubu,Rural
4960911,Chubu,Rural
4960914,Chubu,Rural
4960915,Chubu,Rural
4968018,Chubu,Rural
4960908,Chubu,Rural
4968036,Chubu,Rural
4968047,Chubu,Rural
4968033,Chubu,Rural
4960906,Chubu,Rural
4960908,Chubu,Rural
4960909,Chubu,Rural
4960905,Chubu,Rural
4968019,Chubu,Rural
4960933,Chubu,Rural
4901225,Chubu,Rural
4901104,Chubu,Rural
4901207,Chubu,Rural
4901205,Chubu,Rural
4901206,Chubu,Rural
4970006,Chubu,Rural
4901111,Chubu,Rural
4970012,Chubu,Rural
4901201,Chubu,Rural
4901101,Chubu,Rural
4901203,Chubu,Rural
4901204,Chubu,Rural
4901112,Chubu,Rural
4901106,Chubu,Rural
4970011,Chubu,Rural
4901211,Chubu,Rural
4901114,Chubu,Rural
4901212,Chubu,Rural
4901226,Chubu,Rural
4901224,Chubu,Rural
4970005,Chubu,Rural
4970014,Chubu,Rural
4901213,Chubu,Rural
4901102,Chubu,Rural
4901222,Chubu,Rural
4901214,Chubu,Rural
