"","Postal.Code","Pop.int","Region"
"1",4702200,27747,"Chubu"
"2",4702205,27747,"Chubu"
"3",4702211,27747,"Chubu"
"4",4702207,27747,"Chubu"
"5",4702201,27747,"Chubu"
"6",4702217,27747,"Chubu"
"7",4702203,27747,"Chubu"
"8",4702213,27747,"Chubu"
"9",4702204,27747,"Chubu"
"10",4702202,27747,"Chubu"
"11",4702216,27747,"Chubu"
"12",4702212,27747,"Chubu"
"13",4702214,27747,"Chubu"
"14",4702206,27747,"Chubu"
"15",4702215,27747,"Chubu"
"16",4968036,63088,"Chubu"
"17",4968040,63088,"Chubu"
"18",4960937,63088,"Chubu"
"19",4968004,63088,"Chubu"
"20",4968015,63088,"Chubu"
"21",4968030,63088,"Chubu"
"22",4968042,63088,"Chubu"
"23",4960943,63088,"Chubu"
"24",4968008,63088,"Chubu"
"25",4968006,63088,"Chubu"
"26",4968045,63088,"Chubu"
"27",4960905,63088,"Chubu"
"28",4960907,63088,"Chubu"
"29",4968046,63088,"Chubu"
"30",4968039,63088,"Chubu"
"31",4960938,63088,"Chubu"
"32",4960908,63088,"Chubu"
"33",4968005,63088,"Chubu"
"34",4968047,63088,"Chubu"
"35",4968031,63088,"Chubu"
"36",4968048,63088,"Chubu"
"37",4968037,63088,"Chubu"
"38",4968020,63088,"Chubu"
"39",4960935,63088,"Chubu"
"40",4960906,63088,"Chubu"
"41",4968032,63088,"Chubu"
"42",4968035,63088,"Chubu"
"43",4968033,63088,"Chubu"
"44",4968009,63088,"Chubu"
"45",4960908,63088,"Chubu"
"46",4960923,63088,"Chubu"
"47",4960909,63088,"Chubu"
"48",4968016,63088,"Chubu"
"49",4960946,63088,"Chubu"
"50",4968038,63088,"Chubu"
"51",4968007,63088,"Chubu"
"52",4960934,63088,"Chubu"
"53",4968018,63088,"Chubu"
"54",4960933,63088,"Chubu"
"55",4968001,63088,"Chubu"
"56",4968014,63088,"Chubu"
"57",4968013,63088,"Chubu"
"58",4960932,63088,"Chubu"
"59",4968017,63088,"Chubu"
"60",4968043,63088,"Chubu"
"61",4960901,63088,"Chubu"
"62",4968049,63088,"Chubu"
"63",4968034,63088,"Chubu"
"64",4968019,63088,"Chubu"
"65",4960913,63088,"Chubu"
"66",4960903,63088,"Chubu"
"67",4960947,63088,"Chubu"
"68",4960915,63088,"Chubu"
"69",4960922,63088,"Chubu"
"70",4960939,63088,"Chubu"
"71",4960911,63088,"Chubu"
"72",4960000,63088,"Chubu"
"73",4968003,63088,"Chubu"
"74",4960914,63088,"Chubu"
"75",4960944,63088,"Chubu"
"76",4968012,63088,"Chubu"
"77",4960921,63088,"Chubu"
"78",4960931,63088,"Chubu"
"79",4968011,63088,"Chubu"
"80",4968002,63088,"Chubu"
"81",4968041,63088,"Chubu"
"82",4960945,63088,"Chubu"
"83",4968010,63088,"Chubu"
"84",4960912,63088,"Chubu"
"85",4960924,63088,"Chubu"
"86",4960941,63088,"Chubu"
"87",4960904,63088,"Chubu"
"88",4960942,63088,"Chubu"
"89",4960936,63088,"Chubu"
"90",4968044,63088,"Chubu"
"91",4960902,63088,"Chubu"
"92",4970004,86898,"Chubu"
"93",4970001,86898,"Chubu"
"94",4901114,86898,"Chubu"
"95",4970012,86898,"Chubu"
"96",4970006,86898,"Chubu"
"97",4970005,86898,"Chubu"
"98",4970011,86898,"Chubu"
"99",4901111,86898,"Chubu"
"100",4901107,86898,"Chubu"
"101",4901106,86898,"Chubu"
"102",4901224,86898,"Chubu"
"103",4901211,86898,"Chubu"
"104",4901222,86898,"Chubu"
"105",4901115,86898,"Chubu"
"106",4970003,86898,"Chubu"
"107",4970013,86898,"Chubu"
"108",4901116,86898,"Chubu"
"109",4901207,86898,"Chubu"
"110",4901223,86898,"Chubu"
"111",4901101,86898,"Chubu"
"112",4901200,86898,"Chubu"
"113",4901102,86898,"Chubu"
"114",4970014,86898,"Chubu"
"115",4901103,86898,"Chubu"
"116",4901203,86898,"Chubu"
"117",4970016,86898,"Chubu"
"118",4901214,86898,"Chubu"
"119",4901204,86898,"Chubu"
"120",4901206,86898,"Chubu"
"121",4901201,86898,"Chubu"
"122",4901105,86898,"Chubu"
"123",4901213,86898,"Chubu"
"124",4970002,86898,"Chubu"
"125",4901112,86898,"Chubu"
"126",4901225,86898,"Chubu"
"127",4970015,86898,"Chubu"
"128",4901212,86898,"Chubu"
"129",4901104,86898,"Chubu"
"130",4901226,86898,"Chubu"
"131",4901113,86898,"Chubu"
"132",4901202,86898,"Chubu"
"133",4901221,86898,"Chubu"
"134",4901205,86898,"Chubu"
"135",4460019,184140,"Chubu"
"136",4460056,184140,"Chubu"
"137",4460061,184140,"Chubu"
"138",4441201,184140,"Chubu"
"139",4460074,184140,"Chubu"
"140",4460031,184140,"Chubu"
"141",4460057,184140,"Chubu"
"142",4460026,184140,"Chubu"
"143",4460046,184140,"Chubu"
"144",4441215,184140,"Chubu"
"145",4441205,184140,"Chubu"
"146",4460037,184140,"Chubu"
"147",4460059,184140,"Chubu"
"148",4460063,184140,"Chubu"
"149",4460066,184140,"Chubu"
"150",4460005,184140,"Chubu"
"151",4460000,184140,"Chubu"
"152",4441214,184140,"Chubu"
"153",4441166,184140,"Chubu"
"154",4460038,184140,"Chubu"
"155",4441155,184140,"Chubu"
"156",4441221,184140,"Chubu"
"157",4460018,184140,"Chubu"
"158",4460008,184140,"Chubu"
"159",4460035,184140,"Chubu"
"160",4441223,184140,"Chubu"
"161",4460023,184140,"Chubu"
"162",4460027,184140,"Chubu"
"163",4441222,184140,"Chubu"
"164",4460045,184140,"Chubu"
"165",4460007,184140,"Chubu"
"166",4460043,184140,"Chubu"
