"","Postal.Code","Region","Pop.Municipality"
"1",4968034,"Chubu",63088
"2",4968044,"Chubu",63088
"3",4960945,"Chubu",63088
"4",4968011,"Chubu",63088
"5",4960000,"Chubu",63088
"6",4968046,"Chubu",63088
"7",4968003,"Chubu",63088
"8",4968041,"Chubu",63088
"9",4968038,"Chubu",63088
"10",4960924,"Chubu",63088
"11",4968035,"Chubu",63088
"12",4968043,"Chubu",63088
"13",4960941,"Chubu",63088
"14",4960947,"Chubu",63088
"15",4968037,"Chubu",63088
"16",4960912,"Chubu",63088
"17",4968015,"Chubu",63088
"18",4960938,"Chubu",63088
"19",4960942,"Chubu",63088
"20",4968040,"Chubu",63088
"21",4960943,"Chubu",63088
"22",4968010,"Chubu",63088
"23",4960902,"Chubu",63088
"24",4968007,"Chubu",63088
"25",4968014,"Chubu",63088
"26",4960931,"Chubu",63088
"27",4968013,"Chubu",63088
"28",4960921,"Chubu",63088
"29",4960922,"Chubu",63088
"30",4968017,"Chubu",63088
"31",4968005,"Chubu",63088
"32",4968030,"Chubu",63088
"33",4960904,"Chubu",63088
"34",4960907,"Chubu",63088
"35",4960936,"Chubu",63088
"36",4960934,"Chubu",63088
"37",4960923,"Chubu",63088
"38",4968042,"Chubu",63088
"39",4968039,"Chubu",63088
"40",4968012,"Chubu",63088
"41",4960937,"Chubu",63088
"42",4968006,"Chubu",63088
"43",4968045,"Chubu",63088
"44",4968049,"Chubu",63088
"45",4960935,"Chubu",63088
"46",4968016,"Chubu",63088
"47",4968032,"Chubu",63088
"48",4968001,"Chubu",63088
"49",4960932,"Chubu",63088
"50",4968020,"Chubu",63088
"51",4968008,"Chubu",63088
"52",4960903,"Chubu",63088
"53",4968031,"Chubu",63088
"54",4960939,"Chubu",63088
"55",4968004,"Chubu",63088
"56",4968002,"Chubu",63088
"57",4960901,"Chubu",63088
"58",4960913,"Chubu",63088
"59",4968048,"Chubu",63088
"60",4968009,"Chubu",63088
"61",4960946,"Chubu",63088
"62",4960944,"Chubu",63088
"63",4960911,"Chubu",63088
"64",4960914,"Chubu",63088
"65",4960915,"Chubu",63088
"66",4968018,"Chubu",63088
"67",4960908,"Chubu",63088
"68",4968036,"Chubu",63088
"69",4968047,"Chubu",63088
"70",4968033,"Chubu",63088
"71",4960906,"Chubu",63088
"72",4960908,"Chubu",63088
"73",4960909,"Chubu",63088
"74",4960905,"Chubu",63088
"75",4968019,"Chubu",63088
"76",4960933,"Chubu",63088
"77",4901225,"Chubu",86898
"78",4901104,"Chubu",86898
"79",4901207,"Chubu",86898
"80",4901205,"Chubu",86898
"81",4901206,"Chubu",86898
"82",4970006,"Chubu",86898
"83",4901111,"Chubu",86898
"84",4970012,"Chubu",86898
"85",4901201,"Chubu",86898
"86",4901101,"Chubu",86898
"87",4901203,"Chubu",86898
"88",4901204,"Chubu",86898
"89",4901112,"Chubu",86898
"90",4901106,"Chubu",86898
"91",4970011,"Chubu",86898
"92",4901211,"Chubu",86898
"93",4901114,"Chubu",86898
"94",4901212,"Chubu",86898
"95",4901226,"Chubu",86898
"96",4901224,"Chubu",86898
"97",4970005,"Chubu",86898
"98",4970014,"Chubu",86898
"99",4901213,"Chubu",86898
"100",4901102,"Chubu",86898
"101",4901222,"Chubu",86898
"102",4901214,"Chubu",86898
"103",4970015,"Chubu",86898
"104",4970016,"Chubu",86898
"105",4901223,"Chubu",86898
"106",4901116,"Chubu",86898
"107",4901105,"Chubu",86898
"108",4901113,"Chubu",86898
"109",4970004,"Chubu",86898
"110",4970003,"Chubu",86898
"111",4970013,"Chubu",86898
"112",4970002,"Chubu",86898
"113",4901200,"Chubu",86898
"114",4970001,"Chubu",86898
"115",4901103,"Chubu",86898
"116",4901115,"Chubu",86898
"117",4901202,"Chubu",86898
"118",4901107,"Chubu",86898
"119",4901221,"Chubu",86898
"120",4460011,"Chubu",184140
"121",4460042,"Chubu",184140
"122",4441211,"Chubu",184140
"123",4441162,"Chubu",184140
"124",4441222,"Chubu",184140
"125",4441223,"Chubu",184140
"126",4441152,"Chubu",184140
"127",4460074,"Chubu",184140
"128",4460017,"Chubu",184140
"129",4460054,"Chubu",184140
"130",4460021,"Chubu",184140
"131",4460024,"Chubu",184140
"132",4460004,"Chubu",184140
"133",4460059,"Chubu",184140
"134",4441224,"Chubu",184140
"135",4460071,"Chubu",184140
"136",4460057,"Chubu",184140
"137",4441214,"Chubu",184140
"138",4441215,"Chubu",184140
"139",4460003,"Chubu",184140
